BlockHash,TPS,GasUsed
ddd71e1266552934c14a2b7d2c107e66e955dc44f452e9cc1fb4c0a4b77cdad4,2100000,99.30
5c75dd2a5372f07d639b0e5afda2c6cf34ec06691f32adf012ed75bbdce8ef5b,1071000,99.50
51a213444390bc51583d4c84daa82c2010752b07438ebc9018e3164a849d298d,1323000,99.50
93890cdcd381ffd6e5b3ee4d9bf9c90bafddea4c35c1c46f141e491375dc6c2b,2121000,94.70
0cd0f9b60e8b4ce3aa3edbdd676e529d7cef8f4ec2acca716879425be52fc9f4,2121000,94.70
5c7738f574f2654d19ae2ddff2d8ff172312a279e5fe210dadcd2fca01c7eff8,2037000,91.20
b67681bc5a21321b64d1f04b75847739c688ce57b97167e0d43047b437a5c706,2100000,91.20
30c28f17913e930d2a2d66dff8b611fe3c29e3f627b58006ced950702a0e3c53,2100000,91.20
54c44bc893843ccfd3ec04612620e3c02ecf9f808309e1999258dfa2f496894d,2100000,91.20
f5b2a14152886e273d694a9597754891752de0f611c26a520d7dfbb29fb2d289,2079000,91.30
d4c8ec811ecc2b64f7b3efcaa8b64e89a0efc8da10b1f9ce74dc4ce72b481ce3,2100000,91.30
bf4a028b78fcea511eeb69d9803b08c17bfe1d6b59b65ac07cf9f565558cf5e3,2121000,91.20
2d81b5ae19e837231045f3f43f3492ce7c6fc563e91ac6dea7dab4f8202d285b,2100000,91.20
